orion_ticker,buy_date,issuer_cik,sec_historical_symbol,security_title,classification,evidence_date,form,accession,source_url,join_basis,status,notes
COCOQ,2008-11-12,0001066134,COCO,Common Stock,common,2008-08-28,10-K,0001193125-08-186978,https://www.sec.gov/Archives/edgar/data/1066134/000119312508186978/d10k.htm,alias_to_causal_cik,verified_common,Corinthian common stock listed Nasdaq as COCO before buy
DNA1,2008-11-13,0000318771,DNA,Common Stock,common,2008-02-25,10-K,0000318771-08-000004,https://www.sec.gov/Archives/edgar/data/318771/000031877108000004/form10-k_2007.htm,alias_to_causal_cik,verified_common,Genentech common stock; contemporaneous SEC ownership filings identify ticker DNA
ON,2022-01-13,0001097864,ON,"Common Stock, par value $0.01 per share",common,2021-11-01,10-Q,0001628280-21-020929,https://www.sec.gov/Archives/edgar/data/1097864/000162828021020929/on-20211001.htm,direct_symbol_and_cik,verified_common,10-Q cover explicitly maps Common Stock to Nasdaq symbol ON
UST1,2006-09-01,0000811669,UST,"Common Stock, $.50 par value",common,2005-03-15,10-K,,https://www.sec.gov/Archives/edgar/vprr/0505/05050066.pdf,alias_to_causal_cik,verified_common,2004 10-K identifies common stock registered NYSE; 2006 SEC Form 4 filings corroborate issuer CIK immediately before buy
ADPTQ,2015-08-04,0001602367,ADPT,"Class A Common Stock, $0.01 par value per share",common,2015-02-27,10-K,0001558370-15-000230,https://www.sec.gov/Archives/edgar/data/1602367/000155837015000230/adpt-20141231x10k.htm,alias_to_causal_cik,verified_common_prebuy,Adeptus 10-K explicitly states Class A common stock NYSE and that it began trading under ADPT in June 2014; signed Feb 27 2015
ALO1,2008-12-05,0000730469,ALO,"Class A Common Stock, $.20 par value",common,2008-02-27,10-K,0000730469-08-000102,https://www.sec.gov/Archives/edgar/data/730469/000073046908000102/alpharmainc_10k.htm,alias_to_causal_cik,verified_common_prebuy,Alpharma 10-K explicitly identifies Class A Common Stock on NYSE; signed Feb 27 2008
CVE,2022-02-08,0001475260,CVE,Common Shares,common,2021-01-04,6-K exhibit,0001564590-21-000028,https://www.sec.gov/Archives/edgar/data/1475260/000156459021000028/cve-ex991_8.htm,direct_symbol_and_cik,verified_common,Cenovus SEC exhibit explicitly says common shares remain listed NYSE under CVE and separately distinguishes warrants and preferred shares
HMIN,2016-03-04,0001376972,HMIN,ADSs each representing two ordinary shares,common_equity_adr,2006-10-25,424B4,0001193125-06-215331,https://www.sec.gov/Archives/edgar/data/1376972/000119312506215331/d424b4.htm,direct_symbol_and_cik,verified_common,IPO prospectus explicitly says each HMIN ADS represents two ordinary shares and is Nasdaq-listed
VET,2022-02-17,0001293135,VET,Common Shares,common,2021-03-08,40-F,0001104659-21-033311,https://www.sec.gov/Archives/edgar/data/1293135/000110465921033311/tm213928d1_40f.htm,direct_symbol_and_cik,verified_common,40-F cover explicitly maps Common Shares to VET on NYSE; filing metadata source confirms March 8 2021
EDR1,2016-02-09,0001302343,EDR,"Common Stock, $0.01 par value per share",common,2013-03-01,10-K,0001302343-13-000012,https://www.sec.gov/Archives/edgar/data/1302343/0001302343-13-000012-index.htm,alias_to_causal_cik,verified_common,SEC filing metadata gives exact Mar 1 2013 filing date; issuer common stock is NYSE-listed EDR
MIR2,2007-03-30,0001010775,MIR,"Common Stock, par value $0.01 per share",common,2007-03-01,10-K,0001104659-07-015542,https://www.sec.gov/Archives/edgar/data/1010775/000110465907015542/a07-5488_110k.htm,alias_to_causal_cik,verified_common_prebuy,Mirant 2006 10-K explicitly states common stock is traded NYSE under MIR; source predates Mar 30 2007 buy
SAIL1,2020-10-08,0001627857,SAIL,Common Stock,common,2017-11-16,424B4,0001193125-17-347117,https://www.sec.gov/Archives/edgar/data/1627857/000119312517347117/d392110d424b4.htm,alias_to_causal_cik,verified_common,IPO prospectus explicitly identifies common stock approved for NYSE listing under SAIL
SAIL1,2022-07-28,0001627857,SAIL,Common Stock,common,2017-11-16,424B4,0001193125-17-347117,https://www.sec.gov/Archives/edgar/data/1627857/000119312517347117/d392110d424b4.htm,alias_to_causal_cik,verified_common,Same causal common-stock evidence predates second Orion buy
TBSIQ,2007-08-10,0001065648,TBSI,"Class A Common Shares, par value $0.01",common,2007-03-15,10-K,0001065648-07-000015,https://www.sec.gov/Archives/edgar/data/1065648/000106564807000015/form_10k.htm,alias_to_causal_cik,verified_common_prebuy,2006 10-K explicitly identifies Class A Common Shares on Nasdaq; pre-buy filing from March 2007
